obsv_name_nm,sdnm_nm,sgnm_nm,sggnm_nm,umdnm_nm,ri_nm,decdt_dt,lev_hg,decrst_cn
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-06,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-01,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-04,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-02,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-05,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-03,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-28,17.462,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-15,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-21,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-09,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-22,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-16,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-08,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-30,17.462,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-23,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-17,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-10,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-31,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-13,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-18,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-25,17.462,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-11,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-19,17.530,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-12,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-26,17.462,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-27,17.462,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-12-07,17.603,정상
