obsv_name_nm,sdnm_nm,sgnm_nm,sggnm_nm,umdnm_nm,ri_nm,decdt_dt,lev_hg,decrst_cn
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-20,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-26,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-24,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-16,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-12,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-18,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-13,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-11,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-01,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-21,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-09,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-04,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-03,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-25,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-19,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-02,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-06,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-07,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-22,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-14,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-17,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-23,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-04-08,17.981,정상
