obsv_name_nm,sdnm_nm,sgnm_nm,sggnm_nm,umdnm_nm,ri_nm,decdt_dt,lev_hg,decrst_cn
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-31,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-30,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-29,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-28,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-27,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-26,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-25,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-24,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-23,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-22,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-21,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-20,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-19,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-18,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-17,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-16,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-15,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-14,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-13,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-12,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-11,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-10,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-09,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-08,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-07,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-06,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-05,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-04,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-03,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-02,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2021-05-01,17.682,정상
밀양하남,경상남도,밀양시,밀양시,하남읍,수산리,2021-05-31,-1.565,정상
밀양하남,경상남도,밀양시,밀양시,하남읍,수산리,2021-05-30,-1.293,정상
밀양하남,경상남도,밀양시,밀양시,하남읍,수산리,2021-05-29,-1.213,정상
밀양하남,경상남도,밀양시,밀양시,하남읍,수산리,2021-05-28,-1.293,정상
