obsv_name_nm,sdnm_nm,sgnm_nm,sggnm_nm,umdnm_nm,ri_nm,decdt_dt,lev_hg,decrst_cn
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-10,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-03,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-11,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-07,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-01,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-13,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-12,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-02,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-14,19.116,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-05,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-09,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-04,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-15,18.568,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-17,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-06,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-16,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-08,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-25,18.568,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-29,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-30,18.295,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-22,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-07-21,17.868,정상
