obsv_name_nm,sdnm_nm,sgnm_nm,sggnm_nm,umdnm_nm,ri_nm,decdt_dt,lev_hg,decrst_cn
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-14,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-01,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-18,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-28,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-10,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-22,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-20,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-02,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-11,18.118,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-26,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-21,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-04,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-23,17.603,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-19,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-03,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-08,17.769,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-06,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-24,17.682,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-05,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-13,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-16,17.868,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-15,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-12,17.981,정상
창원합성,경상남도,창원시,창원시마산회원구,합성동,0,2020-03-25,17.603,정상
